timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T14:02:02.612+00:00,1785247322,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.27,0.02,0.0054,0x85dd0fd7a5d6ce002be6a08a190f647c2a415d3fa7a367c4be1d948672742188
2026-07-28T14:02:02.630+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.8500004756876064,1.576665,1.3402,0xf88ca63d9a21dc653c938ce8768e513aedfa883eec118a8d0f384ba5da23cac1
2026-07-28T14:02:02.635+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.1800000164000161,1.219511,0.2195,0x7536e3c0ed23bfe4c641fc08607cc6a87f58ff410d7605226e2405964f213e4a
2026-07-28T14:02:02.636+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x9F4F003e78550157Aa36e0683995923995666794,Tame-Hull,Down,BUY,0.1499998874999719,6.666665,1.0,0xf88ca63d9a21dc653c938ce8768e513aedfa883eec118a8d0f384ba5da23cac1
2026-07-28T14:02:02.636+00:00,1785247322,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0x00053804AB4265667939b9d99A32051f5872222A,Livid-King,Down,BUY,0.32,9.98,3.1936,0x4b293bf8639c3026c7cb4d6753950fc6ee8bd2fc516320e354710b8e1da8986b
2026-07-28T14:02:02.648+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x251c1A283703beeD41590B0875A8dCb8DDD1541F,Suburban-Characterization,Up,BUY,0.85,5.0,4.25,0x0bbf97bd64f0b6fc962858827add17e34f83b02df4ef307a5e4209ab4f70a727
2026-07-28T14:02:02.653+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xF8d1bF3E3418f8F41bb92CEb1Bb174bD58949165,Lavish-Analogy,Up,BUY,0.85,6.0,5.1,0x1f993a581024a71d6b216f6ebd2055b3619bf79c535c2a24c9fd2e44cdea1776
2026-07-28T14:02:02.663+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x39f487b2fB0b16D26c60Aa80c66dC3101f0B1b85,Loving-Grapefruit,Up,BUY,0.8199999835999839,1.219511,1.0,0x7536e3c0ed23bfe4c641fc08607cc6a87f58ff410d7605226e2405964f213e4a
2026-07-28T14:02:02.677+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x0DE24172AB0F522FF64279455E1023F316322Ada,Sentimental-Nit,Up,BUY,0.85,5.09,4.3265,0xf88ca63d9a21dc653c938ce8768e513aedfa883eec118a8d0f384ba5da23cac1
2026-07-28T14:02:02.677+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.14,5.81395,0.814,0x9c6c4c85d3031e0462c177d7f1fb578f0cbd3eea5f9199e3e1d2e4a334f92f64
2026-07-28T14:02:03.971+00:00,1785247323,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.4,0.02,0.008,0x52e3ff9520be8a9436b92ab2a3d5f9930161892fd5b8d3ff92e8c1a736180038
2026-07-28T14:02:03.988+00:00,1785247323,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.4,0.02,0.008,0x52e3ff9520be8a9436b92ab2a3d5f9930161892fd5b8d3ff92e8c1a736180038
2026-07-28T14:02:03.989+00:00,1785247323,0x99b4ca67caa46f149c2ab26be031394db4b5635384958770ec75e5f02db75982,xrp-updown-5m-1785247200,xrp-updown-5m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:05AM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.41,0.02,0.0082,0x3c01b2b0c58b63640ebe5418c823fefea3c163eed021a6c3d1038a77156078be
2026-07-28T14:02:04.015+00:00,1785247323,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x0389362A989F33544316faE92F8e60337bC2E5f7,Drab-Stationwagon,Down,BUY,0.25,0.02,0.005,0x4fdd7baf4487121ec669adba757e39b93b4c5bb6ee81a4b46bd2d5ca8ee6868e
2026-07-28T14:02:04.039+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.856515,160.0,137.0424,0x62837ac22b8bea0ef3c007da427725e1909efbc44fa47384e61993cae6922b3d
2026-07-28T14:02:04.039+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x6b0F056C7fcE0B6E1eF47613Ff9b45A67AfAF8EB,,Down,BUY,0.14,5.0,0.7,0x62837ac22b8bea0ef3c007da427725e1909efbc44fa47384e61993cae6922b3d
2026-07-28T14:02:04.039+00:00,1785247323,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.25,0.02,0.005,0x4fdd7baf4487121ec669adba757e39b93b4c5bb6ee81a4b46bd2d5ca8ee6868e
2026-07-28T14:02:04.039+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x56066673f65ABd30b2dabD6eB0B9b2189576e9a6,Stingy-Train,Down,BUY,0.13,5.0,0.65,0xfe89e973d18920dc68baa6c3a5a4611d9956b176770ee0a57ff5922f3ec36ec9
2026-07-28T14:02:04.054+00:00,1785247323,0x83c0422a355c080f5326fa75a2ca0e841990c9487fcae3903f74c6954aedb056,xrp-updown-15m-1785247200,xrp-updown-15m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:15AM ET",XRP,15min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Down,BUY,0.48,5.0,2.4,0xe89a838b109953c12a36304589802e5fdc594b7544e0687ea20834c17609770f
2026-07-28T14:02:04.059+00:00,1785247323,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Down,BUY,0.23,4.34,0.9982,0x444811739c3b0cf2fbef3276566e8ca881107a4738f4f3029d50a5543599bd08
2026-07-28T14:02:04.070+00:00,1785247323,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x95F51617E900F7d4df2894D77A73c1b2B269779F,Taut-Table,Down,BUY,0.24,5.0,1.2,0xf258a88c07ab91d003d59ccb03559d09c14470b6553853a5589e64c6b497f668
2026-07-28T14:02:04.079+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x85a186d1a0be8593BF7eb5d323f96d932bc991b9,Imperturbable-Photographer-Intentionality,Down,BUY,0.1200000117333606,3.409083,0.4091,0xd6b673c65b364cb598638f648246830346177b3fcc8dd8dbe264c98a5b7c1bba
2026-07-28T14:02:04.080+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.14,99.24,13.8936,0x62837ac22b8bea0ef3c007da427725e1909efbc44fa47384e61993cae6922b3d
2026-07-28T14:02:04.080+00:00,1785247323,0x83c0422a355c080f5326fa75a2ca0e841990c9487fcae3903f74c6954aedb056,xrp-updown-15m-1785247200,xrp-updown-15m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:15AM ET",XRP,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.52,5.0,2.6,0xe89a838b109953c12a36304589802e5fdc594b7544e0687ea20834c17609770f
2026-07-28T14:02:04.091+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xb21425cF222497A44f1D1D26C9cC8Ab32814515b,Evergreen-Veil,Up,BUY,0.8799999882666394,3.409083,3.0,0xd6b673c65b364cb598638f648246830346177b3fcc8dd8dbe264c98a5b7c1bba
2026-07-28T14:02:04.094+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x769B5E00D0B1E05708B6124812f590DD25D46604,False-Shoulder,Up,BUY,0.8799999647998255,1.136358,1.0,0x25329d8eaa348b3223f9a635e5fe6e2838a3f35af0f07a33e68158b0c7b14c52
2026-07-28T14:02:04.095+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x04f1eABdB7Ac986484074dD897a47920e5A78438,Honored-Steam,Down,BUY,0.11,11.1573,1.2273,0x36fce7d94636bead09ac9931bffc5e7c963283cfa22d898197bc4862194b36cb
2026-07-28T14:02:04.095+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xB135399594BedF515cccE89ba03eA5BD25CD7162,,Up,BUY,0.89,11.1573,9.93,0x36fce7d94636bead09ac9931bffc5e7c963283cfa22d898197bc4862194b36cb
2026-07-28T14:02:04.101+00:00,1785247323,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.4,0.02,0.008,0x864c7114c0bc555638888dca1a621a1096a27f972dc9b0843bfb1a87a46801c6
2026-07-28T14:02:04.104+00:00,1785247323,0x17e86caf0931e5601da3a6bc51d817e37921f44f6979cdf3f9dd9020e54e1bb3,bnb-updown-5m-1785247200,bnb-updown-5m-1785247200,"BNB Up or Down - July 28, 10:00AM-10:05AM ET",BNB,5min,1,0,0x6fCa1caC98507c54322dFfFda3F2D14F624152db,Noisy-Proportion,Down,BUY,0.1,5.05,0.505,0x495fa0ba695aebb8a6b9d1224528424ba2b24a7f7d5c4e536615575b74d3ba55
2026-07-28T14:02:04.106+00:00,1785247323,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0x7A2d1215f6bAFEDBD05B8B67D1Ca214cE01C16A8,Considerate-Association,Up,BUY,0.6199999297332945,4.838707,3.0,0x413d11c777c1fd8a84c4a7b704eaa97afcd7c341efcd0512985dbe0edbdde610
2026-07-28T14:02:04.106+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x22d3e87A11152eE50313f03D3dCC50106D676A3e,,Up,BUY,0.88,5.0,4.4,0x7f51c20d4bfd9d87b87d5624c6d927bb3914c937d40aa0e2540603f9addfaa19
2026-07-28T14:02:04.115+00:00,1785247323,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x55941Ce9f9029293c4c5385FCfcEC36e41dFB390,Downright-Notepad,Up,BUY,0.76,5.0,3.8,0xf258a88c07ab91d003d59ccb03559d09c14470b6553853a5589e64c6b497f668
2026-07-28T14:02:04.118+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x3dcEa528f8179C175341e06b60B9EB695e5D0510,Back-Winter,Up,BUY,0.87,5.0,4.35,0xfe89e973d18920dc68baa6c3a5a4611d9956b176770ee0a57ff5922f3ec36ec9
2026-07-28T14:02:04.121+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Down,BUY,0.1200000352001746,1.136358,0.1364,0x25329d8eaa348b3223f9a635e5fe6e2838a3f35af0f07a33e68158b0c7b14c52
2026-07-28T14:02:04.121+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x85a186d1a0be8593BF7eb5d323f96d932bc991b9,Imperturbable-Photographer-Intentionality,Down,BUY,0.12,9.89,1.1868,0xf1017becce57da55e5fcb687aa06aa585db100fffd62eecc204107281fd00403
2026-07-28T14:02:04.129+00:00,1785247323,0x99b4ca67caa46f149c2ab26be031394db4b5635384958770ec75e5f02db75982,xrp-updown-5m-1785247200,xrp-updown-5m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:05AM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,BUY,0.61,4.0,2.44,0x184c0265d9704224dafcda5a9f9c218a689b122d033adf57997c547d94984193
2026-07-28T14:02:04.138+00:00,1785247323,0x17e86caf0931e5601da3a6bc51d817e37921f44f6979cdf3f9dd9020e54e1bb3,bnb-updown-5m-1785247200,bnb-updown-5m-1785247200,"BNB Up or Down - July 28, 10:00AM-10:05AM ET",BNB,5min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Down,BUY,0.07,0.02,0.0014,0xa76fa043f7e246743237fec82e44740d774f8949b49c09d670d4aa851b35aa7c
2026-07-28T14:02:04.157+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.88,1.7,1.496,0x306f768717ffb2095aca4bc76081364ffd77ecb56a18a8d55336ac471617e870
2026-07-28T14:02:04.157+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Down,BUY,0.12,5.0,0.6,0x7f51c20d4bfd9d87b87d5624c6d927bb3914c937d40aa0e2540603f9addfaa19
2026-07-28T14:02:04.157+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x9Cbf78B2Ef6958e5D47eb8fcD9D78ae4E88aA8a8,Piercing-Saxophone,Down,BUY,0.15,10.76,1.614,0x62837ac22b8bea0ef3c007da427725e1909efbc44fa47384e61993cae6922b3d
2026-07-28T14:02:04.163+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xCd242020f463bF48F3926153e35675308B46C0f3,Descriptive-Infarction,Down,BUY,0.18,1.0,0.18,0xd34a26d731ee214840797faebbb209068ceeebb555c0c923c6e60bf00a92790e
2026-07-28T14:02:04.164+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xAFAfeeBd1d3B9c3391099Aa3DB30C75cA77d1635,Inborn-Freighter,Down,BUY,0.17,5.0,0.85,0xd34a26d731ee214840797faebbb209068ceeebb555c0c923c6e60bf00a92790e
2026-07-28T14:02:04.164+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Down,BUY,0.12,1.12,0.1344,0x0f7eaa5b3909a1c2117f45790405297eecc0d790e11fb3c4da121498122d289b
2026-07-28T14:02:04.173+00:00,1785247323,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0xFe448f68E26C5322FE536E6f22aFc885d3668189,Plaintive-Management,Down,BUY,0.2300001040378306,1.634021,0.3758,0x444811739c3b0cf2fbef3276566e8ca881107a4738f4f3029d50a5543599bd08
2026-07-28T14:02:04.183+00:00,1785247323,0x99b4ca67caa46f149c2ab26be031394db4b5635384958770ec75e5f02db75982,xrp-updown-5m-1785247200,xrp-updown-5m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:05AM ET",XRP,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.39,4.0,1.56,0x184c0265d9704224dafcda5a9f9c218a689b122d033adf57997c547d94984193
2026-07-28T14:02:04.183+00:00,1785247323,0x99b4ca67caa46f149c2ab26be031394db4b5635384958770ec75e5f02db75982,xrp-updown-5m-1785247200,xrp-updown-5m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:05AM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.39,0.02,0.0078,0x208b8a3254f98517866b7557954a5da0e618f2134f01f59af364eb8522067705
2026-07-28T14:02:04.184+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x189E65D76005165Dcc5DA325a30D62f06b4874C0,Essential-Statute,Down,BUY,0.15,10.0,1.5,0x62837ac22b8bea0ef3c007da427725e1909efbc44fa47384e61993cae6922b3d
2026-07-28T14:02:04.184+00:00,1785247323,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x0389362A989F33544316faE92F8e60337bC2E5f7,Drab-Stationwagon,Down,BUY,0.23,20.0,4.6,0x444811739c3b0cf2fbef3276566e8ca881107a4738f4f3029d50a5543599bd08
2026-07-28T14:02:04.184+00:00,1785247323,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0x2b2619DA10051F2B7b9256A746713695765142f1,Extra-Large-Puggle,Down,BUY,0.3800000372000052,8.064515,3.0645,0x6df44b2e9c60f5a0ef2a1b2c93433e669744ac5b9b3dd79206de29c49219e812
2026-07-28T14:02:04.189+00:00,1785247323,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.4,0.02,0.008,0x864c7114c0bc555638888dca1a621a1096a27f972dc9b0843bfb1a87a46801c6
2026-07-28T14:02:04.203+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x007C3E6DeDDE89820242779ce3C6a595EdDdC7cB,Upset-Starter-Cobweb,Up,BUY,0.88,15.0,13.2,0xf1017becce57da55e5fcb687aa06aa585db100fffd62eecc204107281fd00403
2026-07-28T14:02:04.215+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xfDA3e79CA15Eec2F911CFfa697A59dBddcdDE4F5,Tart-Vise,Up,BUY,0.88,1.12,0.9856,0x0f7eaa5b3909a1c2117f45790405297eecc0d790e11fb3c4da121498122d289b
2026-07-28T14:02:04.215+00:00,1785247323,0x99b4ca67caa46f149c2ab26be031394db4b5635384958770ec75e5f02db75982,xrp-updown-5m-1785247200,xrp-updown-5m-1785247200,"XRP Up or Down - July 28, 10:00AM-10:05AM ET",XRP,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Up,BUY,0.5800001764001023,2.380951,1.381,0x4344382eb8fd1fa56ca695414602e2d06d98fcc3b1cc41f72b0b81523fa859bc
2026-07-28T14:02:04.215+00:00,1785247323,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x5A1eE69959F186f5dB988C353AD63a351E505a6e,Sick-Rally,Up,BUY,0.7699999934549987,25.974021,20.0,0x444811739c3b0cf2fbef3276566e8ca881107a4738f4f3029d50a5543599bd08
2026-07-28T14:02:04.216+00:00,1785247323,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x2C85bD20d0bAaEea9c0bCD4475a818FD06Df9cd4,Male-Mandolin-Impact,Down,BUY,0.15,10.0,1.5,0x62837ac22b8bea0ef3c007da427725e1909efbc44fa47384e61993cae6922b3d
2026-07-28T14:02:04.216+00:00,1785247323,0x17e86caf0931e5601da3a6bc51d817e37921f44f6979cdf3f9dd9020e54e1bb3,bnb-updown-5m-1785247200,bnb-updown-5m-1785247200,"BNB Up or Down - July 28, 10:00AM-10:05AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.07,0.02,0.0014,0xa76fa043f7e246743237fec82e44740d774f8949b49c09d670d4aa851b35aa7c
